gene_symbol	gene_symbol_long	identifier
VQ1	VQ motif containing protein gene 1	glyma.Wm82.gnm1.ann1.Glyma01g02280
EXPA1	alpha-expansin gene 1	glyma.Wm82.gnm1.ann1.Glyma01g06030
EXPA2	alpha-expansin gene 2	glyma.Wm82.gnm1.ann1.Glyma01g06031
EXPA3	alpha-expansin gene 3	glyma.Wm82.gnm1.ann1.Glyma01g06032
EXPA4	alpha-expansin gene 4	glyma.Wm82.gnm1.ann1.Glyma01g06033
EXPA5	alpha-expansin gene 5	glyma.Wm82.gnm1.ann1.Glyma01g06034
EXPA6	alpha-expansin gene 6	glyma.Wm82.gnm1.ann1.Glyma01g06035
EXPA7	alpha-expansin gene 7	glyma.Wm82.gnm1.ann1.Glyma01g06036
EXPA8	alpha-expansin gene 8	glyma.Wm82.gnm1.ann1.Glyma01g06037
EXPA9	alpha-expansin gene 9	glyma.Wm82.gnm1.ann1.Glyma01g06038
EXPA10	alpha-expansin gene 10	glyma.Wm82.gnm1.ann1.Glyma01g06039
EXPA11	alpha-expansin gene 11	glyma.Wm82.gnm1.ann1.Glyma01g06040
EXPA12	alpha-expansin gene 12	glyma.Wm82.gnm1.ann1.Glyma01g06041
EXPA13	alpha-expansin gene 13	glyma.Wm82.gnm1.ann1.Glyma01g06042
EXPA14	alpha-expansin gene 14	glyma.Wm82.gnm1.ann1.Glyma01g06043
EXPA15	alpha-expansin gene 15	glyma.Wm82.gnm1.ann1.Glyma01g06044
EXPA16	alpha-expansin gene 16	glyma.Wm82.gnm1.ann1.Glyma01g06045
EXPA17	alpha-expansin gene 17	glyma.Wm82.gnm1.ann1.Glyma01g06046
EXPA18	alpha-expansin gene 18	glyma.Wm82.gnm1.ann1.Glyma01g06047
EXPA19	alpha-expansin gene 19	glyma.Wm82.gnm1.ann1.Glyma01g06048
EXPA20	alpha-expansin gene 20	glyma.Wm82.gnm1.ann1.Glyma01g06049
EXPA21	alpha-expansin gene 21	glyma.Wm82.gnm1.ann1.Glyma01g06050
EXPA22	alpha-expansin gene 22	glyma.Wm82.gnm1.ann1.Glyma01g06051
EXPA23	alpha-expansin gene 23	glyma.Wm82.gnm1.ann1.Glyma01g06052
EXPA24	alpha-expansin gene 24	glyma.Wm82.gnm1.ann1.Glyma01g06053
EXPA25	alpha-expansin gene 25	glyma.Wm82.gnm1.ann1.Glyma01g06054
EXPA26	alpha-expansin gene 26	glyma.Wm82.gnm1.ann1.Glyma01g06055
EXPA27	alpha-expansin gene 27	glyma.Wm82.gnm1.ann1.Glyma01g06056
EXPA28	alpha-expansin gene 28	glyma.Wm82.gnm1.ann1.Glyma01g06057
EXPA29	alpha-expansin gene 29	glyma.Wm82.gnm1.ann1.Glyma01g06058
EXPA30	alpha-expansin gene 30	glyma.Wm82.gnm1.ann1.Glyma01g06059
EXPA31	alpha-expansin gene 31	glyma.Wm82.gnm1.ann1.Glyma01g06060
EXPA32	alpha-expansin gene 32	glyma.Wm82.gnm1.ann1.Glyma01g06061
EXPA33	alpha-expansin gene 33	glyma.Wm82.gnm1.ann1.Glyma01g06062
EXPA34	alpha-expansin gene 34	glyma.Wm82.gnm1.ann1.Glyma01g06063
EXPA35	alpha-expansin gene 35	glyma.Wm82.gnm1.ann1.Glyma01g06064
EXPA36	alpha-expansin gene 36	glyma.Wm82.gnm1.ann1.Glyma01g06065
EXPA37	alpha-expansin gene 37	glyma.Wm82.gnm1.ann1.Glyma01g06066
EXPA38	alpha-expansin gene 38	glyma.Wm82.gnm1.ann1.Glyma01g06067
EXPA39	alpha-expansin gene 39	glyma.Wm82.gnm1.ann1.Glyma01g06068
EXPA40	alpha-expansin gene 40	glyma.Wm82.gnm1.ann1.Glyma01g06069
EXPA41	alpha-expansin gene 41	glyma.Wm82.gnm1.ann1.Glyma01g06070
EXPA42	alpha-expansin gene 42	glyma.Wm82.gnm1.ann1.Glyma01g06071
EXPA43	alpha-expansin gene 43	glyma.Wm82.gnm1.ann1.Glyma01g06072
EXPA44	alpha-expansin gene 44	glyma.Wm82.gnm1.ann1.Glyma01g06073
EXPA45	alpha-expansin gene 45	glyma.Wm82.gnm1.ann1.Glyma01g06074
EXPA46	alpha-expansin gene 46	glyma.Wm82.gnm1.ann1.Glyma01g06075
EXPA47	alpha-expansin gene 47	glyma.Wm82.gnm1.ann1.Glyma01g06076
EXPA48	alpha-expansin gene 48	glyma.Wm82.gnm1.ann1.Glyma01g06077
EXPA49	alpha-expansin gene 49	glyma.Wm82.gnm1.ann1.Glyma01g06078
VQ2	VQ motif containing protein gene 2	glyma.Wm82.gnm1.ann1.Glyma01g12940
EXPB1	beta-expansin gene 1	glyma.Wm82.gnm1.ann1.Glyma01g16140
P5CS1	DELTA1-PYRROLINE-5-CARBOXYLATE SYNTHASE 1	glyma.Wm82.gnm1.ann1.Glyma01g24530
FAD8	Fatty acid desaturase 8	glyma.Wm82.gnm1.ann1.Glyma01G29630
EXLB1	expansin-like B gene 1	glyma.Wm82.gnm1.ann1.Glyma01g35070
DGAT2D	diacylglycerol acyltransferase 2 gene D	glyma.Wm82.gnm1.ann1.Glyma01g36010
HK07	Ubiquitous, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma01g36950
N:IFR	Isoflavone Reductase	glyma.Wm82.gnm1.ann1.Glyma01g37810
VQ3	VQ motif containing protein gene 3	glyma.Wm82.gnm1.ann1.Glyma01g40320
PRR48	Ubiquitous, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma01g40900
EXLB2	expansin-like B gene 2	glyma.Wm82.gnm1.ann1.Glyma01g41050
EXLB3	expansin-like B gene 3	glyma.Wm82.gnm1.ann1.Glyma01g41330
D1	D1	glyma.Wm82.gnm1.ann1.Glyma01g42390
PLD-gamma	Phospholipase D gamma	glyma.Wm82.gnm1.ann1.Glyma01g42420
RR01	Ubiquitous, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma02g03140
FDL02	Flowering Locus D-like gene 2	glyma.Wm82.gnm1.ann1.Glyma02g05100
HK09	Ubiquitous, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma02g05220
FT	FLOWERING LOCUS T  	glyma.Wm82.gnm1.ann1.Glyma02g07650
NAC006	NAC Transcription Factor gene 6	glyma.Wm82.gnm1.ann1.Glyma02g07700
2A6		glyma.Wm82.gnm1.ann1.Glyma02g09290
HK15	root preferential, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma02g09550
SWEET1	sucrose effluxer gene 1	glyma.Wm82.gnm1.ann1.Glyma02g09710
Actin11	Actin 11	glyma.Wm82.gnm1.ann1.Glyma02g10170
PAP1	Purple acid phosphatase gene 1	glyma.Wm82.gnm1.ann1.Glyma02g13070
SACPD-B	stearoyl-acyl carrier protein desaturase	glyma.Wm82.gnm1.ann1.Glyma02g15600
HTA8	HISTONE H2A 8	glyma.Wm82.gnm1.ann1.Glyma02g16150
HP09	Ubiquitous, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma02g16980
COL13	Constans-like 13	glyma.Wm82.gnm1.ann1.Glyma02g17181
LSD1	Lys-Specific Demethylase 1	glyma.Wm82.gnm1.ann1.Glyma02g18610
NAC011, NAC193	NAC Transcription Factor gene 193	glyma.Wm82.gnm1.ann1.Glyma02g26480
VQ4	VQ motif containing protein gene 4	glyma.Wm82.gnm1.ann1.Glyma02g29281
ATG18b	yeast autophagy 18 gene b	glyma.Wm82.gnm1.ann1.Glyma02g36960
VQ5	VQ motif containing protein gene 5	glyma.Wm82.gnm1.ann1.Glyma02g37135
G3pdh	Glycerol-3-phosphate dehydrogenase	glyma.Wm82.gnm1.ann1.Glyma02g38310
COL8	Constans-like 8	glyma.Wm82.gnm1.ann1.Glyma02g38870
FANX		glyma.Wm82.gnm1.ann1.Glyma02g39230
HSP15.7-CI	15.7 kDa class I-related small heat shock protein-like	glyma.Wm82.gnm1.ann1.Glyma02g41150
BIK1-2	BOTRYTIS INDUCED KINASE1 gene 2	glyma.Wm82.gnm1.ann1.Glyma02g41490
ERD15C	Responsive to Desication 15 gene C	glyma.Wm82.gnm1.ann1.Glyma02g42860
PAP2	Purple acid phosphatase gene 2	glyma.Wm82.gnm1.ann1.Glyma02g45950
NFYA	Nuclear Factor Y subunit A	glyma.Wm82.gnm1.ann1.Glyma02g47380
HK10	root preferential, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma02g47610
PAL1	phenylalanine ammonia-lyase 1	glyma.Wm82.gnm1.ann1.Glyma02g47940
MYB091	MYB transcription factor 91	glyma.Wm82.gnm1.ann1.Glyma03g19030
VQ6	VQ motif containing protein gene 6	glyma.Wm82.gnm1.ann1.Glyma03g27560
VQ7	VQ motif containing protein gene 7	glyma.Wm82.gnm1.ann1.Glyma03g28360
RR09	Root Preferential, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma03g28570
RS1	Raffinose Synthase 1	glyma.Wm82.gnm1.ann1.Glyma03g29440
PBS3	avrPphB susceptible 3	glyma.Wm82.gnm1.ann1.Glyma03g30590
Gy1	Glycinin gene 1	glyma.Wm82.gnm1.ann1.Glyma03g32030
RR34	Root Specific, Response Regulator Type-C	glyma.Wm82.gnm1.ann1.Glyma03g32720
SALT3	K+/H+ antiporter gene 1	glyma.Wm82.gnm1.ann1.Glyma03g32900
PAP3	Purple acid phosphatase gene 3	glyma.Wm82.gnm1.ann1.Glyma03g35190
PAP4	Purple acid phosphatase gene 4	glyma.Wm82.gnm1.ann1.Glyma03g35200
VQ8	VQ motif containing protein gene 8	glyma.Wm82.gnm1.ann1.Glyma03g36330
COL11a	Constans-like 11a	glyma.Wm82.gnm1.ann1.Glyma03g36810
ERS2	root preferential, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma03g37470
HK01	Ubiquitous, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma03g37760
PHYA4	Phytochrome A gene 4	glyma.Wm82.gnm1.ann1.Glyma03g38620
SWEET3	sucrose effluxer gene 3	glyma.Wm82.gnm1.ann1.Glyma03g39430
VQ9	VQ motif containing protein gene 9	glyma.Wm82.gnm1.ann1.Glyma03g40941
HK02	Root Exclusive, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma04g06190
COL3a	Constans-like 3a	glyma.Wm82.gnm1.ann1.Glyma04g06240
RR26	Ubiquitous, Response Regiulator Type-B	glyma.Wm82.gnm1.ann1.Glyma04g06650
ATS9	NON-ATPASE SUBUNIT 9	glyma.Wm82.gnm1.ann1.Glyma04g08280
VQ10	VQ motif containing protein gene 10	glyma.Wm82.gnm1.ann1.Glyma04g10780
VQ11	VQ motif containing protein gene 11	glyma.Wm82.gnm1.ann1.Glyma04g11211
AOX1A	alternative oxidase 1A  	glyma.Wm82.gnm1.ann1.Glyma04g14800
VQ12	VQ motif containing protein gene 12	glyma.Wm82.gnm1.ann1.Glyma04g16880
ERD15A	Responsive to Desication 15 gene A	glyma.Wm82.gnm1.ann1.Glyma04g28560
RR12	Root Preferential, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma04g29250
PRR37	Root Preferential, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma04g33110
NAC017	NAC Transcription Factor gene 17	glyma.Wm82.gnm1.ann1.Glyma04g33270
EDS1a	Enhanced disease susceptibility 1 gene b	glyma.Wm82.gnm1.ann1.Glyma04g34800
RR15	Root specific, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma04g34820
PAP5	Purple acid phosphatase 5 gene	glyma.Wm82.gnm1.ann1.Glyma04g37180
SWEET4	sucrose effluxer gene 4	glyma.Wm82.gnm1.ann1.Glyma04g37510
SWEET5	sucrose effluxer gene 5	glyma.Wm82.gnm1.ann1.Glyma04g37520
SWEET6	sucrose effluxer gene 6	glyma.Wm82.gnm1.ann1.Glyma04g37530
NAC038	NAC Transcription Factor gene 38	glyma.Wm82.gnm1.ann1.Glyma04g38990
VQ13	VQ motif containing protein gene 13	glyma.Wm82.gnm1.ann1.Glyma04g39270
RR17	Shoot preferential, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma04g40100
PRR43, PRR5	Pseudo-response regulator gene 5	glyma.Wm82.gnm1.ann1.Glyma04g40640
VQ14	VQ motif containing protein gene 14	glyma.Wm82.gnm1.ann1.Glyma04g41820
SWEET8	sucrose effluxer gene 8	glyma.Wm82.gnm1.ann1.Glyma04g42040
RR07	Ubiquitous, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma04g42680
PRR38	Ubiquitous, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma05g00880
RR03	Ubiquitous, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma05g01730
PAP6	Purple acid phosphatase 6 gene	glyma.Wm82.gnm1.ann1.Glyma05g03320
EXLB4	expansin-like B gene 4	glyma.Wm82.gnm1.ann1.Glyma05g05390
EXLB5	expansin-like B gene 5	glyma.Wm82.gnm1.ann1.Glyma05g05420
EXLB6	expansin-like B gene 6	glyma.Wm82.gnm1.ann1.Glyma05g05430
EXLB7	expansin-like B gene 7	glyma.Wm82.gnm1.ann1.Glyma05g05880
PRR46	Shoot preferential, Pseudo Response Regulator	glyma.Wm82.gnm1.ann1.Glyma05g06070
FATB1A	16:0-acyl carrier protein (ACP) thioesterase enzyme	glyma.Wm82.gnm1.ann1.Glyma05g08060
FDL0513	Flowering Locus D-like gene 513	glyma.Wm82.gnm1.ann1.Glyma05g13890
VQ15	VQ motif containing protein gene 15	glyma.Wm82.gnm1.ann1.Glyma05g22760
NAC027	NAC Transcription Factor gene 27	glyma.Wm82.gnm1.ann1.Glyma05g24910
SWEET10	sucrose effluxer gene 10	glyma.Wm82.gnm1.ann1.Glyma05g25180
FDL0525	Flowering Locus D-like gene 525	glyma.Wm82.gnm1.ann1.Glyma05g25200
VQ16	VQ motif containing protein gene 16	glyma.Wm82.gnm1.ann1.Glyma05g26340
PAP7	Purple acid phosphatase gene 7	glyma.Wm82.gnm1.ann1.Glyma05g26920
PAP8	Purple acid phosphatase gene 8	glyma.Wm82.gnm1.ann1.Glyma05g26930
VQ17	VQ motif containing protein gene 17	glyma.Wm82.gnm1.ann1.Glyma05g27220
RR24	Root Preferential, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma05g27670
HK13	Root Specific, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma05g28070
VQ18	VQ motif containing protein gene 18	glyma.Wm82.gnm1.ann1.Glyma05g31341
VQ19	VQ motif containing protein gene 19	glyma.Wm82.gnm1.ann1.Glyma05g32350
UVR8	UVB-RESISTANCE 8  	glyma.Wm82.gnm1.ann1.Glyma05g32790
VQ20	VQ motif containing protein gene 20	glyma.Wm82.gnm1.ann1.Glyma05g33250
PAP9	Purple acid phosphatase 9 gene	glyma.Wm82.gnm1.ann1.Glyma05g33630
PAP10	Purple acid phosphatase gene 10	glyma.Wm82.gnm1.ann1.Glyma05g33640
PEAMT1	Phosphoethanolamine methyltransferase 1	glyma.Wm82.gnm1.ann1.Glyma05g33790
HK16	Root Specific, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma05g34310
FKF1	Flavin-binding Kelch Repeat F-Box 1 gene	glyma.Wm82.gnm1.ann1.Glyma05g34530
COL6a	Constans-like 6a	glyma.Wm82.gnm1.ann1.Glyma05g35151
AOMT	Anthocyanin O-methyltransferase	glyma.Wm82.gnm1.ann1.Glyma05g36210
SR1	Serine racemase-1 involved in D-Serine biosynthetic process	glyma.Wm82.gnm1.ann1.Glyma05G37930
SWEET11	sucrose effluxer gene 11	glyma.Wm82.gnm1.ann1.Glyma05g38340
SWEET12	sucrose effluxer gene 12	glyma.Wm82.gnm1.ann1.Glyma05g38350
FDL0602	Flowering Locus D-like gene 602	glyma.Wm82.gnm1.ann1.Glyma06g02470
PAP11	Purple acid phosphatase 11 gene	glyma.Wm82.gnm1.ann1.Glyma06g03100
FDL06	Flowering Locus D-like gene 6	glyma.Wm82.gnm1.ann1.Glyma06g04350
HK06	root preferential, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma06g06180
HK05	Root Specific, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma06g06240
COL3b	Constans-like 3b	glyma.Wm82.gnm1.ann1.Glyma06g06300
RR31	Root Preferential, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma06g06730
VQ21	VQ motif containing protein gene 21	glyma.Wm82.gnm1.ann1.Glyma06g10630
VQ22	VQ motif containing protein gene 22	glyma.Wm82.gnm1.ann1.Glyma06g10951
VQ23	VQ motif containing protein gene 23	glyma.Wm82.gnm1.ann1.Glyma06g10960
CCH	heavy-metal-associated domain-containing protein 	glyma.Wm82.gnm1.ann1.Glyma06g11190
RR08	Ubiquitous, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma06g12100
SWEET13	sucrose effluxer gene 13	glyma.Wm82.gnm1.ann1.Glyma06g12740
VQ24	VQ motif containing protein gene 24	glyma.Wm82.gnm1.ann1.Glyma06g12960
SWEET14	sucrose effluxer gene 14	glyma.Wm82.gnm1.ann1.Glyma06g13110
PRR39	Ubiquitous, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma06g14150
RR16	Ubiquitous, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma06g14750
VQ25	VQ motif containing protein gene 25	glyma.Wm82.gnm1.ann1.Glyma06g15650
SWEET16	sucrose effluxer gene 16	glyma.Wm82.gnm1.ann1.Glyma06g17530
SWEET17	sucrose effluxer gene 17	glyma.Wm82.gnm1.ann1.Glyma06g17540
ELO	Catalytic histone acetyltransferase subunit of the RNA polymerase II elongator complex	glyma.Wm82.gnm1.ann1.Glyma06G18150
RR14	Root Preferential, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma06g19870
EDS1b	Enhanced disease susceptibility 1 gene a	glyma.Wm82.gnm1.ann1.Glyma06g19920
SWEET18	sucrose effluxer gene 18	glyma.Wm82.gnm1.ann1.Glyma06g21570
SWEET19	sucrose effluxer gene 19	glyma.Wm82.gnm1.ann1.Glyma06g21640
VQ26	VQ motif containing protein gene 26	glyma.Wm82.gnm1.ann1.Glyma06g36640
NAC043	NAC Transcription Factor gene 43	glyma.Wm82.gnm1.ann1.Glyma06g38410
NAC044	NAC Transcription Factor gene 44	glyma.Wm82.gnm1.ann1.Glyma06g38440
LDL2-1	LSD2-like2 gene 1	glyma.Wm82.gnm1.ann1.Glyma06g38600
ZF351	tandem CCCH zinc finger protein 351	glyma.Wm82.gnm1.ann1.Glyma06g44440
FDL0647	Flowering Locus D-like gene 647	glyma.Wm82.gnm1.ann1.Glyma06g47220
HP07	Shoot preferential, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma07g01840
VQ27	VQ motif containing protein gene 27	glyma.Wm82.gnm1.ann1.Glyma07g03240
PHP1	Ubiquitous, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma07g03390
O-MT	O-methyltransferase	glyma.Wm82.gnm1.ann1.Glyma07g05480
